ChEMBL ID,Name,Synonyms,Type,Max Phase,Molecular Weight,Targets,Bioactivities,AlogP,Polar Surface Area,HBA,HBD,#RO5 Violations,#Rotatable Bonds,Passes Ro3,QED Weighted,CX Acidic pKa,CX Basic pKa,CX LogP,CX LogD,Aromatic Rings,Structure Type,Inorganic Flag,Heavy Atoms,HBA (Lipinski),HBD (Lipinski),#RO5 Violations (Lipinski),Molecular Weight (Monoisotopic),Np Likeness Score,Molecular Species,Molecular Formula,Smiles,Inchi Key
CHEMBL379845,METHYL NICOTINATE,FEMA NO. 3709|METHYL NICOTINATE|METHYLNICOTINATE|NSC-13126|VITATHONE,Small molecule,4.0,137.14,12.0,28.0,0.87,39.19,3,0,0,1,Y,0.54,None,3.24,0.76,0.76,1,MOL,0,10,3,0,0,137.0477,-0.85,NEUTRAL,C7H7NO2,COC(=O)c1cccnc1,YNBADRVTZLEFNH-UHFFFAOYSA-N
CHEMBL404422,BUTETHAL,BUTETHAL|BUTOBARBITAL|BUTOBARBITONE|Butobarbital|NSC-229336|Neonal|SONERYL,Small molecule,4.0,212.25,7.0,12.0,0.94,75.27,3,2,0,4,N,0.68,7.48,None,1.61,1.35,0,MOL,0,15,5,2,0,212.1161,0.26,NEUTRAL,C10H16N2O3,CCCCC1(CC)C(=O)NC(=O)NC1=O,STDBAQMTJLUMFW-UHFFFAOYSA-N
CHEMBL1593558,DEBRISOQUIN SULFATE,DEBRISOQUIN SULFATE|DEBRISOQUIN SULPHATE|DEBRISOQUINE SULFATE|Declinax|NSC-139330|RO 5-3307/1,Small molecule,4.0,448.55,23.0,31.0,0.94,53.11,1,2,0,0,Y,0.46,None,12.47,1.07,-1.35,1,MOL,0,13,3,3,0,175.1109,-0.75,BASE,C20H28N6O4S,N=C(N)N1CCc2ccccc2C1.N=C(N)N1CCc2ccccc2C1.O=S(=O)(O)O,CAYGYVYWRIHZCQ-UHFFFAOYSA-N
CHEMBL1401367,PIPENZOLATE BROMIDE,JB-323|NSC-4347|PIPENZOLATE BROMIDE|PIPENZOLATE METHYLBROMIDE|PIPENZOLONE BROMIDE|Piptal,Small molecule,4.0,434.37,12.0,24.0,3.09,46.53,3,1,0,5,N,0.66,11.05,None,-0.62,-0.62,2,MOL,0,26,4,1,0,354.2064,0.24,NEUTRAL,C22H28BrNO3,CC[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1.[Br-],XEDCWWFPZMHXCM-UHFFFAOYSA-M
CHEMBL444186,RAZOXANE,ICI 59118|ICI-59118|ICRF 159|ICRF-159|NSC-129943|RAZOXANE,Small molecule,4.0,268.27,88.0,94.0,-2.71,98.82,6,2,0,3,N,0.54,11.20,3.20,-2.65,-2.65,0,MOL,0,19,8,2,0,268.1172,-0.48,NEUTRAL,C11H16N4O4,CC(CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1,BMKDZUISNHGIBY-UHFFFAOYSA-N
CHEMBL1511957,PIPERIDOLATE HYDROCHLORIDE,Dactil|PIPERIDOLATE HYDROCHLORIDE,Small molecule,4.0,359.9,14.0,28.0,3.85,29.54,3,0,0,5,N,0.78,None,8.31,4.27,3.32,2,MOL,0,24,3,0,0,323.1885,-0.56,NEUTRAL,C21H26ClNO2,CCN1CCCC(OC(=O)C(c2ccccc2)c2ccccc2)C1.Cl,RBGWCEWDAHDPEH-UHFFFAOYSA-N
CHEMBL501613,MEPARFYNOL,ATEMORIN|Dormison|MEPARFYNOL|METHYLPARAFYNOL|METHYLPENTYNOL|NSC-28797|OBLIVON,Small molecule,4.0,98.14,5.0,22.0,0.78,20.23,1,1,0,1,Y,0.48,None,None,0.93,0.93,0,MOL,0,7,1,1,0,98.0732,0.36,NEUTRAL,C6H10O,C#CC(C)(O)CC,QXLPXWSKPNOQLE-UHFFFAOYSA-N
CHEMBL1201243,IPODATE,IOPODIC ACID|IPODIC ACID|Ipodate,Small molecule,4.0,597.96,4.0,4.0,3.74,52.90,2,1,1,5,N,0.32,1.99,4.16,3.40,1.00,1,MOL,0,19,4,1,1,597.8111,-0.31,ACID,C12H13I3N2O2,CN(C)/C=N/c1c(I)cc(I)c(CCC(=O)O)c1I,YQNFBOJPTAXAKV-OMCISZLKSA-N
CHEMBL1255,FORMALDEHYDE,DOWLING'S|E240|FORMALDEHYDE|FORMALDEHYDE SOLUTION|FORMALIN|FORMALINUM|FORMIC ALDEHYDE|Formaldehyde|LYSOFORM|NSC-298885|OXYMETHYLENE|PARAFORM|SUPERLYSOFORM|VERACUR,Small molecule,4.0,30.03,12.0,19.0,-0.18,17.07,1,0,0,0,Y,0.36,None,None,-0.47,-0.47,0,MOL,0,2,1,0,0,30.0106,0.41,None,CH2O,C=O,WSFSSNUMVMOOMR-UHFFFAOYSA-N
CHEMBL1551365,ETHYL NITRITE [SPIRIT],"ETHYL NITRITE [SPIRIT]|NITRE, SWEET SPIRIT OF|SPIRIT OF NITROUS ETHER",Small molecule,4.0,75.07,5.0,6.0,0.70,38.66,3,0,0,2,Y,0.36,None,None,0.90,0.90,0,MOL,0,5,3,0,0,75.032,-0.62,NEUTRAL,C2H5NO2,CCON=O,QQZWEECEMNQSTG-UHFFFAOYSA-N
CHEMBL186314,SODIUM CARBONATE,"ANHYDROUS SODIUM CARBONATE|CARBONIC ACID SODIUM SALT (1:2)|CARBONIC ACID, DISODIUM SALT|DRIED SODIUM CARBONATE|E-500(I)|E500|INS NO.500(I)|INS-500(I)|NATRUM CARBONICUM|NSC-156204|SODA ASH|SODA-ASH|SODIUM CARBONATE|SODIUM CARBONATE (ANHYDROUS)|SODIUM CARBONATE ANHYDROUS|SODIUM CARBONATE, ANHYDROUS|SODIUM SALT OF CARBONIC ACID|SOLVAY SODA",Small molecule,4.0,105.99,14.0,119.0,None,None,None,None,None,None,None,None,None,None,None,None,None,MOL,0,None,None,None,None,105.9643,None,None,CNa2O3,O=C([O-])[O-].[Na+].[Na+],CDBYLPFSWZWCQE-UHFFFAOYSA-L
CHEMBL1411731,TALAMPICILLIN HYDROCHLORIDE,ASEOCILLIN|BRL 8988 HYDROCHLORIDE|TALAMPICILLIN HYDROCHLORIDE|TALPEN,Small molecule,4.0,517.99,8.0,10.0,1.65,128.03,8,2,0,5,N,0.49,11.52,7.23,2.09,1.86,2,MOL,0,34,9,3,0,481.1308,0.70,NEUTRAL,C24H24ClN3O6S,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)OC1OC(=O)c2ccccc21.Cl,PAZSYTCTHYSIAO-WVFSJLEKSA-N
CHEMBL190677,BENZOIN,"BENZOIN|BENZOIN RESIN|BENZOIN RESIN, UNSPECIFIED|BENZOIN TINCTURE|BENZOIN USP|BENZOYLPHENYLCARBINOL|Benzoin|DESYL ALCOHOL|DL-BENZOIN|FEMA NO. 2132|GUM BENZOIN|GUM BENZOIN TINCTURE|NSC-8082",Small molecule,4.0,212.25,19.0,41.0,2.60,37.30,2,1,0,3,Y,0.79,12.62,None,2.65,2.65,2,MOL,0,16,2,1,0,212.0837,-0.10,NEUTRAL,C14H12O2,O=C(c1ccccc1)C(O)c1ccccc1,ISAOCJYIOMOJEB-UHFFFAOYSA-N
CHEMBL1256901,BUTYLSCOPOLAMINE BROMIDE,AMISEPAN|BUSCAPINA|BUSCAPINE|BUSCOL|BUSCOLAMIN|BUSCOLYSIN|BUSCOPAN|BUTYLMIN|BUTYLSCOPOLAMINE BROMIDE|DONOPON|HYOSCINE BUTYLBROMIDE|HYOSCINE-N-BUTYL BROMIDE|JOSCINE|MONOSPAN|N-BUTYLSCOPOLAMMONIUM BROMIDE|SCOBRO|SCOBRON|SCOBUREN|SCOBUTIL|SCOBUTYL|SCOPOLAMINE BROMOBUTYLATE|SCOPOLAMINE BUTYLBROMIDE|SCOPOLAMINE N-BUTYLBROMIDE|SCOPOLAN|SPARICON|SPORAMIN|STIBRON|TIRANTIL,Small molecule,4.0,440.38,28.0,34.0,2.23,59.06,4,1,0,7,N,0.46,None,None,-1.94,-1.94,1,MOL,0,26,5,1,0,360.2169,1.00,NEUTRAL,C21H30BrNO4,CCCC[N+]1(C)[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12.[Br-],HOZOZZFCZRXYEK-GSWUYBTGSA-M
CHEMBL1590946,CEFSULODIN SODIUM,ABBOTT-46811|CEFSULODIN SODIUM|CEFSULODIN SODIUM SALT|CGP-71741E|Cefomonil|MONASPOR|NSC-758163|TAKESULIN,Small molecule,4.0,554.54,21.0,30.0,-1.89,190.88,8,3,1,8,N,0.20,-1.37,None,-5.83,-7.46,2,MOL,0,36,12,4,2,532.0723,-0.12,ACID,C22H19N4NaO8S2,NC(=O)c1cc[n+](CC2=C(C(=O)[O-])N3C(=O)[C@@H](NC(=O)[C@@H](c4ccccc4)S(=O)(=O)[O-])[C@H]3SC2)cc1.[Na+],REACMANCWHKJSM-DWBVFMGKSA-M
CHEMBL1089641,TRYPAN BLUE,TRYPAN BLUE,Small molecule,4.0,872.89,17.0,24.0,6.67,359.42,16,8,4,9,N,0.04,-3.90,2.38,1.13,-3.61,6,MOL,0,58,20,10,4,872.0546,-0.25,ACID,C34H28N6O14S4,Cc1cc(-c2ccc(/N=N/c3c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)cc(N)c4c3O)c(C)c2)ccc1/N=N/c1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)cc(N)c2c1O,ZBNARPCCDMHDDV-HVMBLDELSA-N
CHEMBL590540,CYSTINE,"CYSTINE|CYSTINE, L-|NSC-13203",Small molecule,4.0,240.31,4.0,11.0,-0.81,126.64,6,4,0,7,N,0.34,1.56,9.34,-5.90,-5.92,0,MOL,0,14,6,6,1,240.0238,0.72,ZWITTERION,C6H12N2O4S2,N[C@@H](CSSC[C@H](N)C(=O)O)C(=O)O,LEVWYRKDKASIDU-IMJSIDKUSA-N
CHEMBL544428,MIANSERIN HYDROCHLORIDE,BOLVIDON|MIANSERIN HCL|MIANSERIN HYDROCHLORIDE|NORVAL|NSC-759590|ORG GB 94|ORG-GB 94|TETRAMIDE,Small molecule,4.0,300.83,55.0,1051.0,3.08,6.48,2,0,0,0,N,0.72,None,6.92,3.83,3.71,2,MOL,0,20,2,0,0,264.1626,-0.64,NEUTRAL,C18H21ClN2,CN1CCN2c3ccccc3Cc3ccccc3C2C1.Cl,YNPFMWCWRVTGKJ-UHFFFAOYSA-N
CHEMBL19215,METERGOLINE,FI 6337|FI-6337|LISERDOL|MCE|METERGOLINE|NSC-755878,Small molecule,4.0,403.53,190.0,505.0,4.06,46.50,4,1,0,4,N,0.71,None,8.22,3.99,3.11,3,MOL,0,30,5,1,0,403.226,0.33,NEUTRAL,C25H29N3O2,CN1C[C@H](CNC(=O)OCc2ccccc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,WZHJKEUHNJHDLS-QTGUNEKASA-N
CHEMBL1697782,METHYLPREDNISOLONE ACEPONATE,ADVANTAN|METHYLPREDNISOLONE ACEPONATE,Small molecule,4.0,472.58,4.0,24.0,3.34,106.97,7,1,0,5,N,0.61,None,None,3.14,3.14,0,MOL,0,34,7,1,0,472.2461,2.10,NEUTRAL,C27H36O7,CCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,DALKLAYLIPSCQL-YPYQNWSCSA-N
CHEMBL1200679,ZINC CHLORIDE,NSC-529648|ZINC CHLORIDE|ZINCUM MURIATICUM,Small molecule,4.0,136.3,110.0,272.0,None,None,None,None,None,None,None,None,None,None,None,None,None,MOL,1,None,None,None,None,133.8668,None,None,Cl2Zn,[Cl-].[Cl-].[Zn+2],JIAARYAFYJHUJI-UHFFFAOYSA-L
CHEMBL2106574,DAPOXETINE HYDROCHLORIDE,DAPOXETINE (AS HYDROCHLORIDE)|DAPOXETINE HCL|DAPOXETINE HYDROCHLORIDE|LY210448 HCL|PRILIGY,Small molecule,4.0,341.88,2.0,4.0,4.91,12.47,2,0,0,6,N,0.64,None,8.96,4.67,3.10,3,MOL,0,23,2,0,0,305.178,-0.49,BASE,C21H24ClNO,CN(C)[C@@H](CCOc1cccc2ccccc12)c1ccccc1.Cl,IHWDIQRWYNMKFM-BDQAORGHSA-N
CHEMBL1319362,HOMATROPINE HYDROBROMIDE,DL-Homatropine hydrobromide|HOMATROPINE HYDROBROMIDE|HOMATROPINI HYDROBROMIDUM|Isopto Homatropine|NSC-757047,Small molecule,4.0,356.26,118.0,286.0,1.89,49.77,4,1,0,3,N,0.86,11.99,9.38,1.59,-0.38,1,MOL,0,20,4,1,0,275.1521,0.59,BASE,C16H22BrNO3,Br.CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(O)c1ccccc1)C2,DWSGTFTVBLXELC-RDYJJYPNSA-N
CHEMBL1898387,MEXENONE,BENZOPHENONE-10|MEXENONE|NSC-760432,Small molecule,4.0,242.27,7.0,13.0,2.94,46.53,3,1,0,3,Y,0.84,7.08,None,4.13,3.65,2,MOL,0,18,3,1,0,242.0943,-0.25,NEUTRAL,C15H14O3,COc1ccc(C(=O)c2ccc(C)cc2)c(O)c1,MJVGBKJNTFCUJM-UHFFFAOYSA-N
CHEMBL1200861,TARTARIC ACID,E334|TARTARIC ACID,Small molecule,4.0,150.09,13.0,18.0,-2.12,115.06,4,4,0,3,N,0.37,2.72,None,-1.83,-7.89,0,MOL,0,10,6,4,0,150.0164,0.66,ACID,C4H6O6,O=C(O)[C@@H](O)[C@H](O)C(=O)O,FEWJPZIEWOKRBE-LWMBPPNESA-N
CHEMBL279816,TRICHLOROETHYLENE,ANAMENTH|Chlorylen|DENSINFLUAT|GERMALGENE|NARKOSOID|TRICHLOROETHENE|TRICHLOROETHYLENE|TRILENE|WESTROSOL,Small molecule,4.0,131.39,18.0,197.0,2.50,0.00,0,0,0,0,Y,0.47,None,None,2.18,2.18,0,MOL,0,5,0,0,0,129.9144,0.51,None,C2HCl3,ClC=C(Cl)Cl,XSTXAVWGXDQKEL-UHFFFAOYSA-N
CHEMBL2364720,PHENETHICILLIN POTASSIUM,ASTRACILLIN|BROXIL|Chemipen|DRAMCILLIN S|MAXIPEN|ORALOPEN|PENICILLIN-152 POTASSIUM|PHENETHICILLIN K SALT|PHENETHICILLIN POTASSIUM|PHENETICILLIN POTASSIUM|POTASSIUM PHENETHICILLIN|Syncillin,Small molecule,4.0,402.51,3.0,3.0,1.09,95.94,5,2,0,5,N,0.76,3.47,None,1.33,-2.05,1,MOL,0,25,7,2,0,364.1093,0.11,ACID,C17H19KN2O5S,CC(Oc1ccccc1)C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)[O-].[K+],ORMNNUPLFAPCFD-DVLYDCSHSA-M
CHEMBL1200368,BENTIROMIDE,"BENTIROMIDE|BTPABA PFT|BTPABA, PFT|BTPABA-PFT|BTPABAPFT|Chymex|E-2663",Small molecule,4.0,404.42,7.0,10.0,3.07,115.73,4,4,0,7,N,0.48,4.16,None,3.54,0.47,3,MOL,0,30,7,4,0,404.1372,-0.51,ACID,C23H20N2O5,O=C(O)c1ccc(NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)c2ccccc2)cc1,SPPTWHFVYKCNNK-FQEVSTJZSA-N
CHEMBL1201308,IOFETAMINE,Iofetamine,Small molecule,4.0,303.19,5.0,7.0,3.22,12.03,1,1,0,4,N,0.84,None,10.35,3.94,1.17,1,MOL,0,14,1,1,0,303.0484,-1.03,BASE,C12H18IN,CC(C)NC(C)Cc1ccc(I)cc1,ISEHJSHTIVKELA-UHFFFAOYSA-N
CHEMBL1229846,PHENOXYETHANOL,FEMA NO. 4620|NSC-1864|PHENOXETHOL|PHENOXYETHANOL|PHENYL CELLOSOLVE,Small molecule,4.0,138.17,13.0,24.0,1.06,29.46,2,1,0,3,Y,0.68,None,None,1.13,1.13,1,MOL,0,10,2,1,0,138.0681,-0.31,NEUTRAL,C8H10O2,OCCOc1ccccc1,QCDWFXQBSFUVSP-UHFFFAOYSA-N
CHEMBL2068408,SILICATE,Silicate,Small molecule,4.0,78.1,5.0,5.0,None,None,None,None,None,None,None,None,None,None,None,None,None,MOL,1,None,None,None,None,77.9773,None,None,H2O3Si,O=[Si](O)O,IJKVHSBPTUYDLN-UHFFFAOYSA-N
CHEMBL2004297,SULFIRAM,MONOSULFIRAM|NSC-36731|SULFIRAM|SULFIRAME|TETMOSOL,Small molecule,4.0,264.49,59.0,60.0,2.97,6.48,3,0,0,4,N,0.72,None,None,3.57,3.57,0,MOL,0,15,2,0,0,264.0789,-0.84,None,C10H20N2S3,CCN(CC)C(=S)SC(=S)N(CC)CC,CTPKSRZFJSJGML-UHFFFAOYSA-N
CHEMBL2104045,CINOXATE,CINOXATE,Small molecule,4.0,250.29,1.0,1.0,2.29,44.76,4,0,0,7,N,0.42,None,None,2.67,2.67,1,MOL,0,18,4,0,0,250.1205,-0.16,NEUTRAL,C14H18O4,CCOCCOC(=O)/C=C/c1ccc(OC)cc1,CMDKPGRTAQVGFQ-RMKNXTFCSA-N
CHEMBL1200829,GLUCONOLACTONE,".DELTA.-D-GLUCONOLACTONE|D-GLUCONIC ACID .DELTA.-LACTONE|D-GLUCONIC ACID DELTA-LACTONE|D-GLUCONO-1,5-LACTONE|DELTA-GLUCONOLACTONE|E-575|E575|FUJIGLUCON|GLUCONO .DELTA. LACTONE|GLUCONO .DELTA.-LACTONE|GLUCONO DELTA-LACTONE|GLUCONO-DELTA-LACTONE|GLUCONOLACTONE|INS NO.575|INS-575|LYSACTONE|NSC-34393|NSC-758238|RIKEN LACTONE",Small molecule,4.0,178.14,6.0,8.0,-3.01,107.22,6,4,0,1,N,0.32,11.62,None,-2.75,-2.75,0,MOL,0,12,6,4,0,178.0477,2.40,NEUTRAL,C6H10O6,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,PHOQVHQSTUBQQK-SQOUGZDYSA-N
CHEMBL1571863,ISOCONAZOLE,"ISOCONAZOLE|ISOCONAZOLE NITRATE|MICONAZOLE 2,6-ISOMER|R 15,454|R-15,454|R-15,454 [AS NITRATE SALT]|R-15454|TRAVOGYN",Small molecule,4.0,416.13,31.0,69.0,6.45,27.05,3,0,1,6,N,0.46,None,6.48,5.96,5.92,3,MOL,0,25,3,0,1,413.986,-0.98,NEUTRAL,C18H14Cl4N2O,Clc1ccc(C(Cn2ccnc2)OCc2c(Cl)cccc2Cl)c(Cl)c1,MPIPASJGOJYODL-UHFFFAOYSA-N
CHEMBL1479848,ACETOMENAPHTHONE,ACETOMENAPHTHONE|ACETOMENAPHTONE|MENADIOL DIACETATE|NSC-403062|VITAMIN K4,Small molecule,4.0,258.27,10.0,17.0,3.00,52.60,4,0,0,2,N,0.61,None,None,2.69,2.69,2,MOL,0,19,4,0,0,258.0892,0.30,NEUTRAL,C15H14O4,CC(=O)Oc1cc(C)c(OC(C)=O)c2ccccc12,RYWSYCQQUDFMAU-UHFFFAOYSA-N
CHEMBL1644694,SODIUM BROMIDE,NATRUM BROMATUM|NSC-77384|SEDONEURAL|SODIUM BROMIDE,Small molecule,4.0,102.89,7.0,66.0,None,None,None,None,None,None,None,None,None,None,None,None,None,MOL,1,None,None,None,None,101.9081,None,None,BrNa,[Br-].[Na+],JHJLBTNAGRQEKS-UHFFFAOYSA-M
CHEMBL1200664,POTASSIUM LACTATE,"E-326|E326|INS NO.326|INS-326|LACTIC ACID, MONOPOTASSIUM SALT|LACTIC ACID, POTASSIUM SALT|MONOPOTASSIUM 2-HYDROXYPROPANOATE|MONOPOTASSIUM LACTATE|POTASSIUM 2-HYDROXYPROPANOATE|POTASSIUM LACTATE|POTASSIUM LACTATE (SOLUTION)|Potassium lactate",Small molecule,4.0,128.17,26.0,26.0,None,None,None,None,None,None,None,None,None,None,None,None,None,MOL,0,None,None,None,None,127.9876,None,None,C3H5KO3,CC(O)C(=O)[O-].[K+],PHZLMBHDXVLRIX-UHFFFAOYSA-M
CHEMBL229128,MEPHENESIN,CRESOXYDIOL|DECONTRACTYL|MEPHENESIN|NSC-25234|Tolserol,Small molecule,4.0,182.22,11.0,24.0,0.73,49.69,3,2,0,4,N,0.72,13.62,None,1.01,1.01,1,MOL,0,13,3,2,0,182.0943,-0.07,NEUTRAL,C10H14O3,Cc1ccccc1OCC(O)CO,JWDYCNIAQWPBHD-UHFFFAOYSA-N
CHEMBL1324714,CYCLIZINE HYDROCHLORIDE,CYCLIZINE HCL|CYCLIZINE HYDROCHLORIDE|MARZINE|NSC-169102,Small molecule,4.0,302.85,8.0,8.0,3.02,6.48,2,0,0,3,N,0.84,None,8.20,3.55,2.68,2,MOL,0,20,2,0,0,266.1783,-0.90,NEUTRAL,C18H23ClN2,CN1CCN(C(c2ccccc2)c2ccccc2)CC1.Cl,UKPBEPCQTDRZSE-UHFFFAOYSA-N
CHEMBL2104613,OCTOXYNOL 9,CONCO NIX-100|IGEPAL CA-630|JEECHEM OP-9|NONAL 109|OCTOXINOL|OCTOXINOL 10|OCTOXINOL 9|OCTOXINOL-10|OCTOXINOL-9|OCTOXYNOL 10|OCTOXYNOL 9|OCTOXYNOL-10|OCTOXYNOL-9|PEG-9 OCTYL PHENYL ETHER|PROTACHEM OP-9|TRITON X 100|Triton X-100,Small molecule,4.0,514.7,1.0,1.0,3.87,84.84,8,1,1,23,N,0.22,None,None,3.86,3.86,1,MOL,0,36,8,1,1,514.3506,-0.45,NEUTRAL,C28H50O8,CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCO)cc1,HNLXNOZHXNSSPN-UHFFFAOYSA-N
CHEMBL1328,PENTAGASTRIN,"AY-6608|ICI 50,123|ICI-50123|NSC-367746|PENTAGASTRIN|Peptavlon",Small molecule,4.0,767.91,13.0,41.0,1.52,250.91,9,8,2,20,N,0.08,4.00,None,1.05,-2.11,3,MOL,0,54,16,9,3,767.3312,-0.38,ACID,C37H49N7O9S,CSCC[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)CCNC(=O)OC(C)(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,NEYNJQRKHLUJRU-DZUOILHNSA-N
CHEMBL1697717,CARBENOXOLONE SODIUM,BIOGASTRONE|BIOPLEX|BIORAL|CARBENOXOLONE DISODIUM SALT|CARBENOXOLONE SODIUM|Carbenoxolone Disodium|DISODIUM SUCCINOYL GLYCYRRHETINATE|DUOGASTRONE|NEOGEL|NSC-758146|SANODIN|SODIUM CARBENOXOLONE|ULCUS-TABLINEN,Small molecule,4.0,614.73,6.0,20.0,6.83,117.97,5,2,2,5,N,0.35,4.04,None,6.30,0.45,0,MOL,0,41,7,2,2,570.3557,2.77,ACID,C34H48Na2O7,CC1(C)[C@@H](OC(=O)CCC(=O)[O-])CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)[O-])CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12.[Na+].[Na+],BQENDLAVTKRQMS-SBBGFIFASA-L
CHEMBL1524273,PHTHALYLSULFATHIAZOLE,NSC-66454|NSC-683525|PHTHALYLSULFATHIAZOLE|PHTHALYLSULFHATHIAZOLE|PHTHALYLSULPHATHIAZOLE|SULFAPHTALYLTHIAZOL|SULFATHALIDINE|THALAZOLE,Small molecule,4.0,403.44,16.0,50.0,2.89,125.46,6,3,0,6,N,0.58,2.91,0.59,2.55,-1.48,3,MOL,0,27,8,3,0,403.0297,-1.82,ACID,C17H13N3O5S2,O=C(O)c1ccccc1C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,PBMSWVPMRUJMPE-UHFFFAOYSA-N
CHEMBL110691,CHLORMADINONE ACETATE,CHLORMADINONE|CHLORMADINONE ACETATE|LUTORAL|NORMENON|NSC-92338|RS-1280,Small molecule,4.0,404.93,140.0,648.0,4.75,60.44,4,0,0,2,N,0.62,None,None,3.72,3.72,0,MOL,0,28,4,0,0,404.1754,1.75,NEUTRAL,C23H29ClO4,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,QMBJSIBWORFWQT-DFXBJWIESA-N
CHEMBL1201035,BIPERIDEN HYDROCHLORIDE,AKINETON RET|AKINOPHYL|Akineton|BIPERIDEN HCL|BIPERIDEN HYDROCHLORIDE|BIPERIDENI HYDROCHLORIDUM|NSC-170950|NSC-84989|TASMOLIN,Small molecule,4.0,347.93,5.0,20.0,3.96,23.47,2,1,0,5,N,0.83,13.82,9.30,3.54,1.64,1,MOL,0,23,2,1,0,311.2249,-0.28,BASE,C21H30ClNO,Cl.OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2,RDNLAULGBSQZMP-UHFFFAOYSA-N
CHEMBL6466,COUMARIN,"1,2-BENZOPYRONE|CIS-O-COUMARINIC ACID LACTONE|COUMARIN|COUMARIN (PROHIBITED)|COUMARINIC LACTONE|COUMARINUM|CUMARIN|LODEMA|NCI-C07103|NSC-8774|O-HYDROXYCINNAMIC ACID LACTONE|TONKA BEAN CAMPHOR",Small molecule,4.0,146.14,245.0,2316.0,1.79,30.21,2,0,0,0,Y,0.53,None,None,1.78,1.78,2,MOL,0,11,2,0,0,146.0368,0.23,None,C9H6O2,O=c1ccc2ccccc2o1,ZYGHJZDHTFUPRJ-UHFFFAOYSA-N
CHEMBL1673148,BEPHENIUM HYDROXYNAPHTHOATE,ALCOPAR|ALCOPARA|BEFEN|BEFENIOL|BEPHENAMINE HYDROXYNAPHTHOATE|BEPHENE OXINAPHTOATE|BEPHENII HYDROXYNAPHTHOAS|BEPHENIUM 3-HYDROXY-2-NAPHTHOATE|BEPHENIUM EMBONATE|BEPHENIUM HYDROXYNAPHTHOATE|DEBEFENIUM|FEDAL-UNCIN|FRANTIN|LECIBIS|NAFTAMON|NAPHTAMON|NAPHTAMONE|NEMEX|NSC-759245,Small molecule,4.0,443.54,4.0,12.0,None,None,None,None,None,None,None,None,None,None,None,None,None,MOL,0,None,None,None,None,443.2097,None,None,C28H29NO4,C[N+](C)(CCOc1ccccc1)Cc1ccccc1.O=C([O-])c1cc2ccccc2cc1O,PMPQCPQAHTXCDK-UHFFFAOYSA-M
CHEMBL2103739,EMEDASTINE DIFUMARATE,AL-3432A|EMEDASTINE DIFUMARATE|EMEDASTINE FUMARATE|Emadine|KB-2413|LY-188695|LY188695|RAPIMINE,Small molecule,4.0,534.57,3.0,11.0,2.21,33.53,5,0,0,5,N,0.79,None,8.66,2.49,1.21,2,MOL,0,22,5,0,0,302.2107,-1.93,BASE,C25H34N4O9,CCOCCn1c(N2CCCN(C)CC2)nc2ccccc21.O=C(O)/C=C/C(=O)O.O=C(O)/C=C/C(=O)O,FWLKKPKZQYVAFR-LVEZLNDCSA-N
CHEMBL1201075,IOXILAN,IOXILAN|IOXITOL|LOXILAN|NSC-760056|OXILAN-300|OXILAN-350|Oxilan,Small molecule,4.0,791.11,3.0,8.0,-0.99,179.66,8,7,2,11,N,0.14,11.74,None,-1.32,-1.32,1,MOL,0,32,11,7,3,790.8698,-0.45,NEUTRAL,C18H24I3N3O8,CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCCO)c(I)c(C(=O)NCC(O)CO)c1I,UUMLTINZBQPNGF-UHFFFAOYSA-N
